ED,YEAR,ELECTION,CANDIDATES,PARTY,VOTES
FIL 015,2021,General,India B. Walton,Democratic,67
FIL 015,2021,General,Jaz Miles,Write-In,0
FIL 015,2021,General,William O'Dell,Write-In,0
FIL 015,2019,General,"Blank, Void, & Scattering",N/A,23
FIL 015,2019,General,David P. Howard,Choice,1
FIL 015,2019,General,Mitch Nowakowski,Democratic,60
FIL 015,2019,General,Mitch Nowakowski,Independence,2
FIL 015,2019,General,Mohammed Jahangir Alam,United Fillmore District,3
FIL 015,2019,General,Raymond Brinson,Conservative,10
FIL 015,2019,General,Sam Herbert,Write-In,0
FIL 016,2021,General,Ben Carlisle,Write-In,0
FIL 016,2021,General,"Blank, Void, and Scattering",Write-In,1
FIL 016,2021,General,Byron Brown,Write-In,52
FIL 016,2021,General,India B. Walton,Democratic,5
FIL 016,2021,General,Jaz Miles,Write-In,0
FIL 016,2021,General,William O'Dell,Write-In,0
FIL 016,2019,General,"Blank, Void, & Scattering",N/A,5
FIL 016,2019,General,David P. Howard,Choice,1
FIL 016,2019,General,Mitch Nowakowski,Democratic,17
FIL 016,2019,General,Mitch Nowakowski,Independence,1
FIL 016,2019,General,Mohammed Jahangir Alam,United Fillmore District,1
FIL 016,2019,General,Raymond Brinson,Conservative,2
FIL 016,2019,General,Sam Herbert,Write-In,0
FIL 017,2021,General,Ben Carlisle,Write-In,1
FIL 017,2021,General,"Blank, Void, and Scattering",Write-In,2
FIL 017,2021,General,Byron Brown,Write-In,43
FIL 017,2021,General,India B. Walton,Democratic,7
FIL 017,2021,General,Jaz Miles,Write-In,0
FIL 017,2021,General,William O'Dell,Write-In,0
FIL 017,2019,General,"Blank, Void, & Scattering",N/A,2
FIL 017,2019,General,David P. Howard,Choice,0
FIL 017,2019,General,Mitch Nowakowski,Democratic,15
FIL 017,2019,General,Mitch Nowakowski,Independence,5
FIL 017,2019,General,Mohammed Jahangir Alam,United Fillmore District,0
FIL 017,2019,General,Raymond Brinson,Conservative,6
FIL 017,2019,General,Sam Herbert,Write-In,0
FIL 018,2021,General,Ben Carlisle,Write-In,0
FIL 018,2021,General,"Blank, Void, and Scattering",Write-In,6
FIL 018,2021,General,Byron Brown,Write-In,159
FIL 018,2021,General,India B. Walton,Democratic,83
FIL 018,2021,General,Jaz Miles,Write-In,0
FIL 018,2021,General,William O'Dell,Write-In,0
FIL 018,2019,General,"Blank, Void, & Scattering",N/A,14
FIL 018,2019,General,David P. Howard,Choice,3
FIL 018,2019,General,Mitch Nowakowski,Democratic,76
FIL 018,2019,General,Mitch Nowakowski,Independence,5
FIL 018,2019,General,Mohammed Jahangir Alam,United Fillmore District,15
FIL 018,2019,General,Raymond Brinson,Conservative,26
FIL 018,2019,General,Sam Herbert,Write-In,1
FIL 019,2021,General,Ben Carlisle,Write-In,3
FIL 019,2021,General,"Blank, Void, and Scattering",Write-In,5
FIL 019,2021,General,Byron Brown,Write-In,183
FIL 019,2021,General,India B. Walton,Democratic,38
FIL 019,2021,General,Jaz Miles,Write-In,1
FIL 019,2021,General,William O'Dell,Write-In,0
FIL 019,2019,General,"Blank, Void, & Scattering",N/A,12
FIL 019,2019,General,David P. Howard,Choice,19
FIL 019,2019,General,Mitch Nowakowski,Democratic,64
FIL 019,2019,General,Mitch Nowakowski,Independence,2
FIL 019,2019,General,Mohammed Jahangir Alam,United Fillmore District,3
FIL 019,2019,General,Raymond Brinson,Conservative,43
FIL 019,2019,General,Sam Herbert,Write-In,0
FIL 020,2021,General,Ben Carlisle,Write-In,1
FIL 020,2021,General,"Blank, Void, and Scattering",Write-In,7
FIL 020,2021,General,Byron Brown,Write-In,78
FIL 020,2021,General,India B. Walton,Democratic,86
FIL 020,2021,General,Jaz Miles,Write-In,0
FIL 020,2021,General,William O'Dell,Write-In,0
FIL 020,2019,General,"Blank, Void, & Scattering",N/A,12
FIL 020,2019,General,David P. Howard,Choice,5
FIL 020,2019,General,Mitch Nowakowski,Democratic,63
FIL 020,2019,General,Mitch Nowakowski,Independence,0
FIL 020,2019,General,Mohammed Jahangir Alam,United Fillmore District,4
FIL 020,2019,General,Raymond Brinson,Conservative,50
FIL 020,2019,General,Sam Herbert,Write-In,0
FIL 021,2021,General,Ben Carlisle,Write-In,0
FIL 021,2021,General,"Blank, Void, and Scattering",Write-In,1
FIL 021,2021,General,Byron Brown,Write-In,40
FIL 021,2021,General,India B. Walton,Democratic,38
FIL 021,2021,General,Jaz Miles,Write-In,0
FIL 021,2021,General,William O'Dell,Write-In,0
FIL 021,2019,General,"Blank, Void, & Scattering",N/A,12
FIL 021,2019,General,David P. Howard,Choice,2
FIL 021,2019,General,Mitch Nowakowski,Democratic,31
FIL 021,2019,General,Mitch Nowakowski,Independence,1
FIL 021,2019,General,Mohammed Jahangir Alam,United Fillmore District,10
FIL 021,2019,General,Raymond Brinson,Conservative,5
FIL 021,2019,General,Sam Herbert,Write-In,0
FIL 022,2021,General,Ben Carlisle,Write-In,0
FIL 022,2021,General,"Blank, Void, and Scattering",Write-In,1
FIL 022,2021,General,Byron Brown,Write-In,21
FIL 022,2021,General,India B. Walton,Democratic,19
FIL 022,2021,General,Jaz Miles,Write-In,0
FIL 022,2021,General,William O'Dell,Write-In,0
FIL 022,2019,General,"Blank, Void, & Scattering",N/A,5
FIL 022,2019,General,David P. Howard,Choice,2
FIL 022,2019,General,Mitch Nowakowski,Democratic,17
FIL 022,2019,General,Mitch Nowakowski,Independence,0
FIL 022,2019,General,Mohammed Jahangir Alam,United Fillmore District,0
FIL 022,2019,General,Raymond Brinson,Conservative,4
FIL 022,2019,General,Sam Herbert,Write-In,0
FIL 023,2021,General,Ben Carlisle,Write-In,0
FIL 023,2021,General,"Blank, Void, and Scattering",Write-In,2
FIL 023,2021,General,Byron Brown,Write-In,20
FIL 023,2021,General,India B. Walton,Democratic,24
FIL 023,2021,General,Jaz Miles,Write-In,0
FIL 023,2021,General,William O'Dell,Write-In,0
FIL 023,2019,General,"Blank, Void, & Scattering",N/A,4
FIL 023,2019,General,David P. Howard,Choice,3
FIL 023,2019,General,Mitch Nowakowski,Democratic,19
FIL 023,2019,General,Mitch Nowakowski,Independence,0
FIL 023,2019,General,Mohammed Jahangir Alam,United Fillmore District,5
FIL 023,2019,General,Raymond Brinson,Conservative,5
FIL 023,2019,General,Sam Herbert,Write-In,0
FIL 024,2021,General,Ben Carlisle,Write-In,0
FIL 024,2021,General,"Blank, Void, and Scattering",Write-In,5
FIL 024,2021,General,Byron Brown,Write-In,36
FIL 024,2021,General,India B. Walton,Democratic,47
FIL 024,2021,General,Jaz Miles,Write-In,0
FIL 024,2021,General,William O'Dell,Write-In,0
FIL 024,2019,General,"Blank, Void, & Scattering",N/A,6
FIL 024,2019,General,David P. Howard,Choice,2
FIL 024,2019,General,Mitch Nowakowski,Democratic,18
FIL 024,2019,General,Mitch Nowakowski,Independence,4
FIL 024,2019,General,Mohammed Jahangir Alam,United Fillmore District,25
FIL 024,2019,General,Raymond Brinson,Conservative,7
FIL 024,2019,General,Sam Herbert,Write-In,0
FIL 025,2021,General,Ben Carlisle,Write-In,0
FIL 025,2021,General,"Blank, Void, and Scattering",Write-In,3
FIL 025,2021,General,Byron Brown,Write-In,75
FIL 025,2021,General,India B. Walton,Democratic,71
FIL 025,2021,General,Jaz Miles,Write-In,0
FIL 025,2021,General,William O'Dell,Write-In,0
FIL 025,2019,General,"Blank, Void, & Scattering",N/A,6
FIL 025,2019,General,David P. Howard,Choice,0
FIL 025,2019,General,Mitch Nowakowski,Democratic,37
FIL 025,2019,General,Mitch Nowakowski,Independence,5
FIL 025,2019,General,Mohammed Jahangir Alam,United Fillmore District,47
FIL 025,2019,General,Raymond Brinson,Conservative,18
FIL 025,2019,General,Sam Herbert,Write-In,0
FIL 026,2021,General,Ben Carlisle,Write-In,0
FIL 026,2021,General,"Blank, Void, and Scattering",Write-In,0
FIL 026,2021,General,Byron Brown,Write-In,60
FIL 026,2021,General,India B. Walton,Democratic,37
FIL 026,2021,General,Jaz Miles,Write-In,0
FIL 026,2021,General,William O'Dell,Write-In,1
FIL 026,2019,General,"Blank, Void, & Scattering",N/A,9
FIL 026,2019,General,David P. Howard,Choice,3
FIL 026,2019,General,Mitch Nowakowski,Democratic,28
FIL 026,2019,General,Mitch Nowakowski,Independence,1
FIL 026,2019,General,Mohammed Jahangir Alam,United Fillmore District,44
FIL 026,2019,General,Raymond Brinson,Conservative,6
FIL 026,2019,General,Sam Herbert,Write-In,0
FIL 027,2021,General,Ben Carlisle,Write-In,0
FIL 027,2021,General,"Blank, Void, and Scattering",Write-In,6
FIL 027,2021,General,Byron Brown,Write-In,79
FIL 027,2021,General,India B. Walton,Democratic,40
FIL 027,2021,General,Jaz Miles,Write-In,0
FIL 027,2021,General,William O'Dell,Write-In,0
FIL 027,2019,General,"Blank, Void, & Scattering",N/A,8
FIL 027,2019,General,David P. Howard,Choice,1
FIL 027,2019,General,Mitch Nowakowski,Democratic,36
FIL 027,2019,General,Mitch Nowakowski,Independence,4
FIL 027,2019,General,Mohammed Jahangir Alam,United Fillmore District,114
FIL 027,2019,General,Raymond Brinson,Conservative,8
FIL 027,2019,General,Sam Herbert,Write-In,0
FIL 028,2021,General,Ben Carlisle,Write-In,0
FIL 028,2021,General,"Blank, Void, and Scattering",Write-In,10
FIL 028,2021,General,Byron Brown,Write-In,69
FIL 028,2021,General,India B. Walton,Democratic,55
FIL 028,2021,General,Jaz Miles,Write-In,0
FIL 028,2021,General,William O'Dell,Write-In,0
FIL 028,2019,General,"Blank, Void, & Scattering",N/A,7
FIL 028,2019,General,David P. Howard,Choice,0
FIL 028,2019,General,Mitch Nowakowski,Democratic,31
FIL 028,2019,General,Mitch Nowakowski,Independence,4
FIL 028,2019,General,Mohammed Jahangir Alam,United Fillmore District,19
FIL 028,2019,General,Raymond Brinson,Conservative,26
FIL 028,2019,General,Sam Herbert,Write-In,0
FIL 029,2021,General,Ben Carlisle,Write-In,0
FIL 029,2021,General,"Blank, Void, and Scattering",Write-In,3
FIL 029,2021,General,Byron Brown,Write-In,73
FIL 029,2021,General,India B. Walton,Democratic,72
FIL 029,2021,General,Jaz Miles,Write-In,0
FIL 029,2021,General,William O'Dell,Write-In,0
FIL 029,2019,General,"Blank, Void, & Scattering",N/A,24
FIL 029,2019,General,David P. Howard,Choice,3
FIL 029,2019,General,Mitch Nowakowski,Democratic,46
FIL 029,2019,General,Mitch Nowakowski,Independence,0
FIL 029,2019,General,Mohammed Jahangir Alam,United Fillmore District,19
FIL 029,2019,General,Raymond Brinson,Conservative,4
FIL 029,2019,General,Sam Herbert,Write-In,2
FIL 030,2021,General,Ben Carlisle,Write-In,0
FIL 030,2021,General,"Blank, Void, and Scattering",Write-In,8
FIL 030,2021,General,Byron Brown,Write-In,68
FIL 030,2021,General,India B. Walton,Democratic,79
FIL 030,2021,General,Jaz Miles,Write-In,0
FIL 030,2021,General,William O'Dell,Write-In,0
FIL 030,2019,General,"Blank, Void, & Scattering",N/A,23
FIL 030,2019,General,David P. Howard,Choice,2
FIL 030,2019,General,Mitch Nowakowski,Democratic,49
FIL 030,2019,General,Mitch Nowakowski,Independence,0
FIL 030,2019,General,Mohammed Jahangir Alam,United Fillmore District,45
FIL 030,2019,General,Raymond Brinson,Conservative,6
FIL 030,2019,General,Sam Herbert,Write-In,0
FIL 031,2021,General,Ben Carlisle,Write-In,0
FIL 031,2021,General,"Blank, Void, and Scattering",Write-In,7
FIL 031,2021,General,Byron Brown,Write-In,55
FIL 031,2021,General,India B. Walton,Democratic,72
FIL 031,2021,General,Jaz Miles,Write-In,0
FIL 031,2021,General,William O'Dell,Write-In,0
FIL 031,2019,General,"Blank, Void, & Scattering",N/A,13
FIL 031,2019,General,David P. Howard,Choice,0
FIL 031,2019,General,Mitch Nowakowski,Democratic,18
FIL 031,2019,General,Mitch Nowakowski,Independence,2
FIL 031,2019,General,Mohammed Jahangir Alam,United Fillmore District,75
FIL 031,2019,General,Raymond Brinson,Conservative,10
FIL 031,2019,General,Sam Herbert,Write-In,0
FIL 032,2021,General,Ben Carlisle,Write-In,0
FIL 032,2021,General,"Blank, Void, and Scattering",Write-In,1
FIL 032,2021,General,Byron Brown,Write-In,46
FIL 032,2021,General,India B. Walton,Democratic,49
FIL 032,2021,General,Jaz Miles,Write-In,0
FIL 032,2021,General,William O'Dell,Write-In,0
FIL 032,2019,General,"Blank, Void, & Scattering",N/A,4
FIL 032,2019,General,David P. Howard,Choice,2
FIL 032,2019,General,Mitch Nowakowski,Democratic,38
FIL 032,2019,General,Mitch Nowakowski,Independence,1
FIL 032,2019,General,Mohammed Jahangir Alam,United Fillmore District,10
FIL 032,2019,General,Raymond Brinson,Conservative,8
FIL 032,2019,General,Sam Herbert,Write-In,0
FIL 033,2021,General,Ben Carlisle,Write-In,0
FIL 033,2021,General,"Blank, Void, and Scattering",Write-In,1
FIL 033,2021,General,Byron Brown,Write-In,41
FIL 033,2021,General,India B. Walton,Democratic,79
FIL 033,2021,General,Jaz Miles,Write-In,0
FIL 033,2021,General,William O'Dell,Write-In,0
FIL 033,2019,General,"Blank, Void, & Scattering",N/A,8
FIL 033,2019,General,David P. Howard,Choice,0
FIL 033,2019,General,Mitch Nowakowski,Democratic,49
FIL 033,2019,General,Mitch Nowakowski,Independence,0
FIL 033,2019,General,Mohammed Jahangir Alam,United Fillmore District,24
FIL 033,2019,General,Raymond Brinson,Conservative,8
FIL 033,2019,General,Sam Herbert,Write-In,0
FIL 034,2021,General,Ben Carlisle,Write-In,0
FIL 034,2021,General,"Blank, Void, and Scattering",Write-In,5
FIL 034,2021,General,Byron Brown,Write-In,40
FIL 034,2021,General,India B. Walton,Democratic,31
FIL 034,2021,General,Jaz Miles,Write-In,0
FIL 034,2021,General,William O'Dell,Write-In,0
FIL 034,2019,General,"Blank, Void, & Scattering",N/A,10
FIL 034,2019,General,David P. Howard,Choice,1
FIL 034,2019,General,Mitch Nowakowski,Democratic,24
FIL 034,2019,General,Mitch Nowakowski,Independence,0
FIL 034,2019,General,Mohammed Jahangir Alam,United Fillmore District,13
FIL 034,2019,General,Raymond Brinson,Conservative,22
FIL 034,2019,General,Sam Herbert,Write-In,0
FIL 035,2021,General,Ben Carlisle,Write-In,0
FIL 035,2021,General,"Blank, Void, and Scattering",Write-In,5
FIL 035,2021,General,Byron Brown,Write-In,46
FIL 035,2021,General,India B. Walton,Democratic,43
FIL 035,2021,General,Jaz Miles,Write-In,0
FIL 035,2021,General,William O'Dell,Write-In,0
FIL 035,2019,General,"Blank, Void, & Scattering",N/A,9
FIL 035,2019,General,David P. Howard,Choice,1
FIL 035,2019,General,Mitch Nowakowski,Democratic,46
FIL 035,2019,General,Mitch Nowakowski,Independence,0
FIL 035,2019,General,Mohammed Jahangir Alam,United Fillmore District,5
FIL 035,2019,General,Raymond Brinson,Conservative,15
FIL 035,2019,General,Sam Herbert,Write-In,0
NIA 025,2021,General,Ben Carlisle,Write-In,0
NIA 025,2021,General,"Blank, Void, and Scattering",Write-In,8
NIA 025,2021,General,Byron Brown,Write-In,194
NIA 025,2021,General,India B. Walton,Democratic,232
NIA 025,2021,General,Jaz Miles,Write-In,0
NIA 025,2021,General,William O'Dell,Write-In,0
NIA 025,2019,General,David A. Rivera,Democratic,206
NIA 025,2019,General,Mark T. Supples,Republican,32
NIA 025,2019,General,Mark T. Supples,Conservative,12
NIA 025,2019,General,Charley Tarr,Green,6
NIA 025,2019,General,David A. Rivera,Independence,7
NIA 025,2019,General,"Blank, Void, & Scattering",N/A,10
